rank,name,url,region,score,verdict,has_api,engine,http_status,latency_ms,real_models_count,models_signaled,payment,uptime_pct,streak_days,last_verified
1,AIHubMix,https://aihubmix.com,global,9.9,likely_relay,Y,openrouter,200,414,386,claude|gpt|gemini|chatgpt|openai|deepseek|qwen,,96.7,0,2026-08-12
2,Avian,https://avian.io,global,9.9,likely_relay,Y,,200,487,11,claude|gpt|anthropic|openai|deepseek|llama,,96.7,0,2026-08-12
3,BUZZ,https://buzzai.cc,global,9.9,likely_relay,Y,one-api,200,595,0,claude|gpt|gemini|anthropic|openai|grok,card,96.7,0,2026-08-12
4,呆呆兽中转站｜Claude、Codex、GLM、Kimi 折扣 API,https://www.ddshub.cc,cn,9.9,likely_relay,Y,,200,869,0,claude|gpt|anthropic|openai,alipay|wechat|card,96.7,0,2026-08-12
5,APIMart (apimart.ai),https://apimart.ai,global,9.9,likely_relay,Y,one-api,200,941,0,claude|gpt|gemini|anthropic|openai|qwen|grok|llama,alipay|wechat|card|crypto,96.7,0,2026-08-12
6,apipro.maynor1024.live,https://apipro.maynor1024.live,global,9.8,likely_relay,Y,,200,124,0,claude|gpt|gemini|chatgpt|openai,,96.7,0,2026-08-12
7,api.vveai.com,https://api.vveai.com,cn,9.8,likely_relay,Y,,200,171,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-12
8,ePhone AI,https://api.ephone.ai,cn,9.8,likely_relay,Y,,200,202,0,claude|gpt|gemini|openai|deepseek,,96.7,0,2026-08-12
9,Featherless,https://featherless.ai,global,9.8,likely_relay,Y,one-api,200,203,0,gpt|openai|deepseek|qwen|mistral|llama,,96.7,0,2026-08-12
10,TiMi CC,https://timicc.com,cn,9.8,likely_relay,Y,,200,233,0,gpt|openai|qwen,wechat|card,96.7,0,2026-08-12
11,api.gpt.ge,https://api.gpt.ge,cn,9.8,likely_relay,Y,,200,287,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-12
12,api.v36.cm,https://api.v36.cm,cn,9.8,likely_relay,Y,,200,292,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-12
13,api.v3.cm,https://api.v3.cm,cn,9.8,likely_relay,Y,,200,294,0,claude|gpt|gemini|chatgpt|openai|deepseek|qwen|grok,,96.7,0,2026-08-12
14,Yuegle API,https://api.yuegle.com,cn,9.8,likely_relay,Y,,200,508,0,claude|gpt|gemini|chatgpt|openai|deepseek|grok,,96.7,0,2026-08-12
15,Doro AI,https://doro.lol,cn,9.8,likely_relay,Y,new-api,200,1558,0,claude|gpt|gemini|chatgpt|anthropic,,96.7,0,2026-08-12
16,便携AI聚合API,https://api.bianxieai.com,cn,9.8,likely_relay,Y,new-api,200,1852,0,claude|gemini|openai|deepseek|grok,,96.7,0,2026-08-12
17,ClaudeCN,https://claudecn.top,cn,9.7,likely_relay,Y,,200,299,0,claude|gpt|gemini|openai,,96.7,0,2026-08-12
18,api.timebackward.com,https://api.timebackward.com,cn,9.7,likely_relay,Y,,200,324,0,claude|gpt|gemini|deepseek,,96.7,0,2026-08-12
19,API Market (api.302ai.com),https://api.302ai.com,global,9.7,likely_relay,Y,,200,670,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-12
20,api-gptgod-work,https://api.gptgod.work,global,9.7,likely_relay,Y,,200,1013,336,,,96.7,0,2026-08-12
21,API Market (api.302ai.cn),https://api.302ai.cn,global,9.7,likely_relay,Y,,200,1955,0,gpt|gemini|anthropic|openai,,96.7,0,2026-08-12
22,PackyAPI (PackyCode),https://www.packyapi.com,cn,9.6,likely_relay,Y,,200,125,0,claude|gpt|gemini|openai,wechat,90.0,0,2026-08-12
23,new.yunai.link,https://new.yunai.link,cn,9.6,likely_relay,Y,,200,149,0,claude|gemini|openai,,96.7,0,2026-08-12
24,api.onechats.top,https://api.onechats.top,cn,9.6,likely_relay,Y,new-api,200,167,0,claude|gemini|openai,,96.7,0,2026-08-12
25,Aiberm,https://aiberm.com,global,9.6,likely_relay,Y,,200,176,0,claude|gemini|openai,,96.7,0,2026-08-12
26,api-deerapi-com,https://api.deerapi.com,cn,9.6,likely_relay,Y,,200,197,0,claude|gemini|openai,,96.7,0,2026-08-12
27,api-holdai-top,https://api.holdai.top,cn,9.6,likely_relay,Y,,200,212,0,claude|gemini|openai,,96.7,0,2026-08-12
28,api.soruxgpt.com,https://api.soruxgpt.com,cn,9.6,likely_relay,Y,new-api,200,212,0,claude|gemini|openai,,96.7,0,2026-08-12
29,api-chatfire-cn,https://api.chatfire.cn,cn,9.6,likely_relay,Y,,200,304,0,claude|gemini|openai,,96.7,0,2026-08-12
30,api.cursorai.art,https://api.cursorai.art,global,9.6,likely_relay,Y,,200,387,0,claude|gpt|chatgpt,,96.7,0,2026-08-12
31,柏拉图AI_API中转站 (api.bltcy.ai),https://api.bltcy.ai,cn,9.6,likely_relay,Y,,200,505,0,claude|gpt|openai,,96.7,0,2026-08-12
32,DeerAPI (小鹿API),https://deerapi.com,cn,9.6,likely_relay,Y,,200,539,0,claude|gemini|openai,,96.7,0,2026-08-12
33,apirouter.ai,https://apirouter.ai,cn,9.6,likely_relay,Y,new-api,200,664,0,claude|gemini|openai,,96.7,0,2026-08-12
34,api.aipaibox.com,https://api.aipaibox.com,cn,9.6,likely_relay,Y,new-api,200,699,0,claude|gemini|openai,,96.7,0,2026-08-12
35,LingxiCode,https://new.050602.xyz,cn,9.6,likely_relay,Y,new-api,200,1500,0,claude|gemini|openai,,96.7,0,2026-08-12
36,api-mnapi-com,https://api.mnapi.com,cn,9.6,likely_relay,Y,,200,1606,0,claude|gemini|openai,,96.7,0,2026-08-12
37,marting.pro,https://marting.pro,global,9.5,likely_relay,Y,,200,90,0,gpt|chatgpt,,96.7,0,2026-08-12
38,Tokencloud.ai,https://ai.tokencloud.ai,global,9.5,likely_relay,Y,,200,925,0,,wechat,96.7,0,2026-08-12
39,comfly,https://ai.comfly.chat,global,9.5,likely_relay,Y,,200,1769,0,gpt|openai,,96.7,0,2026-08-12
40,jeniya.cn,https://jeniya.cn,cn,9.5,likely_relay,Y,,200,5416,0,claude|gpt|chatgpt|openai|deepseek,,96.7,0,2026-08-12
41,LaoZhang API,https://api.laozhang.ai,global,9.4,likely_relay,Y,,200,91,0,gpt,,96.7,0,2026-08-12
42,api.aikeji.vip,https://api.aikeji.vip,cn,9.4,likely_relay,Y,,200,129,0,openai,,96.7,0,2026-08-12
43,GPTNB ONEAPI,https://oneapi.gptnb.ai,cn,9.4,likely_relay,Y,,200,219,0,gpt,,96.7,0,2026-08-12
44,API Management,https://sparkcode.top,cn,9.4,likely_relay,Y,,200,360,0,openai,,96.7,0,2026-08-12
45,zen-ai.top,https://zen-ai.top,cn,9.4,likely_relay,Y,,200,438,0,openai,,96.7,0,2026-08-12
46,Unified API,https://unifiedapi.cloud,cn,9.4,likely_relay,Y,,200,569,0,openai,,96.7,0,2026-08-12
47,AnyRouter · Universal AI Model Router,https://anyrouter.dev,global,9.4,likely_relay,Y,,200,577,0,openai,,96.7,0,2026-08-12
48,云雾 API (YunWu),https://yunwu.ai,cn,9.3,likely_relay,Y,,200,81,0,,,96.7,0,2026-08-12
49,无限API,https://infai.cc,cn,9.3,likely_relay,Y,new-api,200,111,0,,,96.7,0,2026-08-12
50,Ai实验室,https://www.openai-labs.com,cn,9.3,likely_relay,Y,,200,132,0,,,96.7,0,2026-08-12
51,api.ekan8.com,https://api.ekan8.com,global,9.3,likely_relay,Y,new-api,200,136,0,,,96.7,0,2026-08-12
52,chatapi.onechats.top,https://chatapi.onechats.top,global,9.3,likely_relay,Y,new-api,200,163,0,,,96.7,0,2026-08-12
53,zerocode.sbs,https://zerocode.sbs,global,9.3,likely_relay,Y,new-api,200,169,0,,,96.7,0,2026-08-12
54,aigcbest.top,https://aigcbest.top,global,9.3,likely_relay,Y,new-api,200,171,0,,,96.7,0,2026-08-12
55,api-featherless-ai,https://api.featherless.ai,global,9.3,likely_relay,Y,,200,174,0,,,96.7,0,2026-08-12
56,35.aigcbest.top,https://35.aigcbest.top,global,9.3,likely_relay,Y,new-api,200,188,0,,,96.7,0,2026-08-12
57,api.nekoapi.com,https://api.nekoapi.com,global,9.3,likely_relay,Y,new-api,200,204,0,,,96.7,0,2026-08-12
