# awesome-ai-api (full dump for LLMs)

> Full, machine-readable leaderboard of AI API gateways, formatted for LLM ingestion.
> Snapshot: 2026-06-21 14:50 SGT. Total: 206. API-confirmed: 101.
> Canonical site: https://mackding.github.io/awesome-ai-api/
> Source repo: https://github.com/MackDing/awesome-ai-api
> License: MIT (code) + CC0 (data)

## Top 50 Gateways (sorted by score)

1. PackyAPI (PackyCode) — https://www.packyapi.com — score 9.9, API verified, region cn, engine unknown, latency 222ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, openai
2. AIHubMix — https://aihubmix.com — score 9.9, API verified, region global, engine openrouter, latency 328ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt, openai, deepseek
3. BUZZ — https://buzzai.cc — score 9.9, API verified, region global, engine one-api, latency 514ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, anthropic, openai, grok
4. api.vveai.com — https://api.vveai.com — score 9.8, API verified, region cn, engine unknown, latency 198ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt, openai, deepseek
5. Featherless — https://featherless.ai — score 9.8, API verified, region global, engine one-api, latency 243ms, uptime 96.7% over 29 samples, models: gpt, openai, deepseek, qwen, mistral, llama
6. Yuegle API — https://api.yuegle.com — score 9.8, API verified, region cn, engine unknown, latency 327ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt, openai, deepseek
7. Avian — https://avian.io — score 9.8, API verified, region global, engine unknown, latency 334ms, uptime 96.7% over 29 samples, models: claude, gpt, anthropic, openai, deepseek, llama
8. ePhone AI — https://api.ephone.ai — score 9.8, API verified, region cn, engine unknown, latency 364ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, openai, deepseek
9. api.gpt.ge — https://api.gpt.ge — score 9.8, API verified, region cn, engine unknown, latency 384ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt, openai, deepseek
10. api.v3.cm — https://api.v3.cm — score 9.8, API verified, region cn, engine unknown, latency 480ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt, openai, deepseek
11. api.v36.cm — https://api.v36.cm — score 9.8, API verified, region cn, engine unknown, latency 493ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt, openai, deepseek
12. jeniya.cn — https://jeniya.cn — score 9.8, API verified, region cn, engine unknown, latency 723ms, uptime 96.7% over 29 samples, models: claude, gpt, chatgpt, openai, deepseek
13. api.oneabc.org — https://api.oneabc.org — score 9.8, API verified, region cn, engine unknown, latency 813ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt, openai, deepseek
14. 便携AI聚合API — https://api.bianxieai.com — score 9.8, API verified, region cn, engine new-api, latency 2219ms, uptime 96.7% over 29 samples, models: claude, gemini, openai, deepseek, qwen, grok
15. TiMi CC — https://timicc.com — score 9.7, API verified, region global, engine unknown, latency 358ms, uptime 96.7% over 29 samples, models: gpt, qwen
16. api.timebackward.com — https://api.timebackward.com — score 9.7, API verified, region cn, engine unknown, latency 616ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, deepseek
17. api-gptgod-work — https://api.gptgod.work — score 9.7, API verified, region global, engine unknown, latency 735ms, uptime 96.7% over 29 samples, models: -
18. API Market (api.302ai.com) — https://api.302ai.com — score 9.7, API verified, region global, engine unknown, latency 832ms, uptime 96.7% over 29 samples, models: gpt, gemini, anthropic, openai
19. ClaudeCN — https://claudecn.top — score 9.7, API verified, region cn, engine unknown, latency 986ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, openai
20. 神马中转API_API中转站_国内直连ChatGPT/Claude/Gemini — https://api.whatai.cc — score 9.7, API verified, region cn, engine unknown, latency 1430ms, uptime 96.7% over 29 samples, models: claude, gpt, gemini, chatgpt
21. api-deerapi-com — https://api.deerapi.com — score 9.6, API verified, region cn, engine unknown, latency 166ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
22. api.ekan8.com — https://api.ekan8.com — score 9.6, API verified, region cn, engine new-api, latency 188ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
23. new.yunai.link — https://new.yunai.link — score 9.6, API verified, region cn, engine unknown, latency 192ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
24. api.gemai.cc — https://api.gemai.cc — score 9.6, API verified, region cn, engine new-api, latency 198ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
25. api.dzzi.ai — https://api.dzzi.ai — score 9.6, API verified, region cn, engine new-api, latency 205ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
26. api-holdai-top — https://api.holdai.top — score 9.6, API verified, region cn, engine unknown, latency 220ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
27. Aiberm — https://aiberm.com — score 9.6, API verified, region global, engine unknown, latency 233ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
28. api.onechats.top — https://api.onechats.top — score 9.6, API verified, region cn, engine new-api, latency 262ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
29. onetoken.one — https://onetoken.one — score 9.6, API verified, region cn, engine new-api, latency 277ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
30. api.openai-ch.top — https://api.openai-ch.top — score 9.6, API verified, region cn, engine new-api, latency 327ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
31. KKSJ AI模型中转API — https://cnapi.kksj.org — score 9.6, API verified, region cn, engine new-api, latency 365ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
32. api.kissapi.ai — https://api.kissapi.ai — score 9.6, API verified, region cn, engine new-api, latency 382ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
33. chatapi.onechats.top — https://chatapi.onechats.top — score 9.6, API verified, region cn, engine new-api, latency 383ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
34. aigcbest.top — https://aigcbest.top — score 9.6, API verified, region cn, engine new-api, latency 392ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
35. api.cursorai.art — https://api.cursorai.art — score 9.6, API verified, region global, engine unknown, latency 466ms, uptime 96.7% over 29 samples, models: claude, gpt, chatgpt
36. api.soruxgpt.com — https://api.soruxgpt.com — score 9.6, API verified, region cn, engine new-api, latency 497ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
37. dawclaudecode.com — https://dawclaudecode.com — score 9.6, API verified, region cn, engine new-api, latency 498ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
38. api.ifopen.ai — https://api.ifopen.ai — score 9.6, API verified, region cn, engine new-api, latency 537ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
39. api.ikuncode.cc — https://api.ikuncode.cc — score 9.6, API verified, region cn, engine new-api, latency 542ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
40. apirouter.ai — https://apirouter.ai — score 9.6, API verified, region cn, engine new-api, latency 556ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
41. ggwk1.online — https://www.ggwk1.online — score 9.6, API verified, region cn, engine new-api, latency 590ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
42. api-mnapi-com — https://api.mnapi.com — score 9.6, API verified, region cn, engine unknown, latency 654ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
43. api.aigcbest.top — https://api.aigcbest.top — score 9.6, API verified, region cn, engine new-api, latency 728ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
44. api-996444-cn — https://api.996444.cn — score 9.6, API verified, region cn, engine unknown, latency 733ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
45. DeerAPI (小鹿API) — https://deerapi.com — score 9.6, API verified, region cn, engine unknown, latency 778ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
46. chatfire.cn — https://chatfire.cn — score 9.6, API verified, region cn, engine new-api, latency 819ms, uptime 96.7% over 29 samples, models: claude, gemini, openai
